"Year <div style=""width:30px"" div>","Citation <div style=""width:350px"" div>",DOI,"UMN shared drive <div style=""width:150px"" div>","Data <div style=""width:150px"" div>",Code
2020,"Grossman J.J., et al. 2020. Functional diversity of leaf litter mixtures slows decomposition of labile but not recalcitrant carbon over two years. Ecological Monographs, e01407",[10.1002/ecm.1407](https://doi.org/10.1002/ecm.1407),     &nbsp;,[LTER Network](https://doi.org/10.6073/pasta/ccdc61d8798480fdeb2f10c0720f0dbd),     &nbsp;
2019,"Grossman J.J., et al. 2019. Non-symbiotic soil microbes are more strongly influenced by altered tree biodiversity than arbuscular mycorrhizal fungi are during initial forest establishment. FEMS Microbiology Ecology 95, 14 pp.",[10.1093/femsec/fiz134](https://doi.org/10.1093/femsec/fiz134),     &nbsp;,[LTER Network](https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-cdr.683.1),     &nbsp;
2019,"Grossman J.J., et al. 2019. Neighborhood diversity simultaneously increased and decreased susceptibility to contrasting herbivores in an early stage forest diversity experiment. Journal of Ecology 107:1492-1505.",[10.1111/1365-2745.13097](https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13097),     &nbsp;,[LTER Network](https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-cdr.663.4),     &nbsp;
2021,"Kothari S., et al. (2021) Physiological responses to light explain competition and facilitation in a tree diversity experiment. Journal of Ecology, 109(5), 2000-2018.",[10.1111/1365-2745.13637 ](https://shankothari.github.io/Documents/KotharietalJEcol2021.pdf),     &nbsp;,"[Chl fluroescence](https://doi.org/10.6073/pasta/dbc0d28354b462d7eae9ec6bba7d0863), [gas exchange](https://doi.org/10.6073/pasta/bff0d15bb1 afa3f363bc832b2e43aabf), [light availability](https:// doi.org/10.6073/pasta/425c337895a1a7d29210508609ff1518), [phenology](https://doi.org/10.6073/pasta/8c4e6 ffcf7de709c780419c8cf4241dc), [spectral data](https://doi. org/10.21232/FR7US97g) & [biomass survey data](https://doi.org/10.13020/zfkr-6b35)",[biomass analysis](https://doi.org/10.13020/zfkr-6b35)
